DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2020-11-08,5.8944028342648505,1.3924682761921203,-0.4856647931644638,-0.4386919980392423,1.3918549985059459,-0.2149281580561005,-1.0335398986921756,-0.6155241455014298,-1.1251119025699536,-1.0215441715988411,0.4634627573089355,2.340180164854799,0.6151813718634407,0.6326952915851707,0.6675319102673397,0.667578054620122,0.6676243323329908,0.6849942687218323,0.7023180746470565,-1.1038905066571094,0.8832228402341091,-1.4229403304162187,-0.1180109863360451,0.1936666691889848,-1.4114896239217662,-0.7016623664449394,1.2253210159173107,-3.085152619549999e-16,1.414213562373095,1.9517712987562708
2020-11-09,5.8888779583328805,1.638279788343034,-0.5121509121519584,-0.4386919980392423,1.0961321286135175,-0.2149281580561005,-1.0335398986921756,-0.704678345647096,-1.0837825084643253,-1.0215441715988411,0.17585313697753188,2.340180164854799,0.5801029340162434,0.6152285994491038,0.6327421680884971,0.667578054620122,0.6676243323329908,0.6676713346347655,0.6850422883003693,-1.0884972658087722,0.9020805243538026,-1.4255419819520445,-0.06904591908991077,0.09486582308360518,-1.4217447074795515,-0.7016623664449394,1.2253210159173107,1.1056766859965503,0.8817477337899348,1.9519820618142865
2020-11-10,5.883322388488279,1.7202169590600052,-0.4459356146832219,-0.41999312463894983,1.0345231973859284,-0.2149281580561005,-1.0561950665061424,-0.9721409460840947,-1.0011237202530692,-0.9475290865219784,-0.12834181839519895,2.340180164854799,0.5448306916617857,0.5801511925563915,0.6152759413500615,0.6327891480265774,0.6676243323329908,0.6676713346347655,0.6677196205221458,-1.0727814845581973,0.9206706222182797,-1.4264095514639237,-0.020021122681040695,-0.00441872737154891,-1.4251686289993044,-0.7016623664449394,1.2253210159173107,1.3787562757436207,-0.31469212271294744,1.9521928248723024
2020-11-11,5.8805329864007,1.638279788343034,-0.5121509121519584,-0.41999312463894983,1.2563153498052495,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.0631178114115114,-0.9475290865219784,-0.43636404928408395,2.340180164854799,0.509362491400129,0.5448799868523286,0.5801994690900745,0.6153233407946215,0.632836173951314,0.6676713346347655,0.6677196205221458,-1.056747819830544,0.938987625180336,-1.4255419819520445,0.029003673727826893,-0.10370327782669794,-1.4217447074795522,-0.7016623664449394,1.2253210159173107,0.6136042683532006,-1.2741623922635343,1.9524035879303183
2020-11-12,5.877735781779639,1.638279788343034,-0.40620643620198,-0.41999312463894983,1.1700628460866245,-0.2149281580561005,-1.0561950665061424,-0.6155241455014298,-1.1251119025699536,-0.9475290865219784,-0.7323296790583725,2.340180164854799,0.49155422427004514,0.5094128290002653,0.54492920318248,0.580247711006659,0.6153707423599152,0.632883797349604,0.6677196205221458,-1.0404010227467064,0.95702610551668,-1.4229403304162187,0.07796874097396374,-0.20250412393208264,-1.4114896239217667,-0.7016623664449394,1.2253210159173107,-0.6136042683532003,-1.2741623922635346,1.9526143509883342
2020-11-13,5.872117789475416,0.9008452518902931,-0.23404666278326497,-0.4386919980392423,0.7388003274935,-0.2149281580561005,-0.21795385738937373,-0.6155241455014298,-0.64982387035523,-0.9475290865219784,-0.9975626622192375,2.340180164854799,0.4736961437404586,0.49160508525474456,0.5094629903480032,0.5449782922256541,0.5802958669504327,0.6154186775803654,0.6329326180325779,-1.0237459372154516,0.9747807180362873,-1.4186077665680892,0.12681442266541584,-0.30033991789689385,-1.394453340062206,-0.7016623664449394,1.2253210159173107,-1.3787562757436207,-0.3146921227129478,1.9528251140463502
2020-11-14,5.8664680569332965,1.1466567640412066,-0.4194494956957273,-0.4386919980392423,0.7511221137390178,-0.2149281580561005,0.0765633241921936,-0.7938325457927623,-0.7118179615136723,-0.9475290865219784,-1.2121098662427496,2.340180164854799,0.4378294222900514,0.4737475295737357,0.49165572108738725,0.50951293122405,0.545027206715766,0.5803444283863513,0.6154677667580309,-1.0067874984980707,0.9922462016642905,-1.4125495689693244,0.17548120786314517,-0.3967340135673596,-1.3707188549633513,-0.7016623664449394,1.2253210159173107,-1.1056766859965506,0.8817477337899344,1.953035877104366
2020-11-15,5.857933154483459,1.3924682761921203,-0.538637031139453,-0.4386919980392423,0.6771913962659107,-0.2149281580561005,-0.3312296964592073,-0.9721409460840947,-0.7944767497249285,-0.9475290865219784,-1.3576146597277547,2.340180164854799,0.4017600629203019,0.43788186224545045,0.4737986412185155,0.4917060896611248,0.5095626084746679,0.5450763978269242,0.5803940567672885,-0.9895307317459465,1.0094173810009566,-1.4047731186005044,0.2239098035859318,-0.4912167885988742,-1.340401800650823,-0.7016623664449394,1.2253210159173107,-3.085152619549999e-16,1.414213562373095,1.953246640162382
2020-11-16,5.8522024797744745,1.4744054469090915,-0.538637031139453,0.06617758376865507,0.07342387023553641,-0.2149281580561005,-0.603091710226808,-0.6155241455014298,-0.8564708408833707,-0.9475290865219784,-1.420983911497598,2.340180164854799,0.347271029792822,0.4018135629533467,0.43793392952604754,0.47384943868630247,0.49175614988699234,0.5096124327592796,0.5451265683901719,-0.9719807505115013,1.026289167855262,-1.3952878898685337,0.2720412070497409,-0.5833279324088592,-1.3036498787657713,-0.7016623664449394,1.2253210159173107,1.1056766859965503,0.8817477337899348,1.953457403220398
2020-11-17,5.846438775057725,0.08147354472058087,-0.008914651389560733,-0.38259537783836484,0.2705724501638219,-0.2149281580561005,-0.195298689575407,1.8807934585772255,-0.6704885674080442,-0.984536629060515,-1.397469681872243,2.340180164854799,0.3106849146150663,0.3473261312573024,0.4018665912688621,0.437985588397913,0.47389988295868046,0.4918062920823499,0.5096631485169772,-0.9541427552329328,1.0428565627526403,-1.3841054390635346,0.31981677755352605,-0.6726186887636524,-1.2606421409773303,-0.7016623664449394,1.2253210159173107,1.3787562757436207,-0.31469212271294744,1.9536681662784139
2020-11-18,5.840641657373398,0.3272850568714945,-0.2472897222770123,-0.4386919980392423,1.4657857159790528,-0.2149281580561005,0.43904600921566106,-0.704678345647096,-0.5671650821439739,-0.984536629060515,-1.2916818393754237,2.340180164854799,0.27388792729226813,0.3107410913446338,0.34738061138300835,0.40191911641152167,0.4380368040011847,0.47395034395404584,0.49185728157731995,-0.9360220316932192,1.0591146564164284,-1.3712393902792877,0.36717830792389333,-0.7586540420737728,-1.2115881166608802,-0.7016623664449394,1.2253210159173107,0.6136042683532006,-1.2741623922635343,1.9538789293364296
2020-11-19,5.834810737062605,1.4744054469090915,-0.7240398640519153,-0.4386919980392423,1.4411421434880172,-0.2149281580561005,-0.39919519990110747,-0.7938325457927623,-0.8874678864625918,-0.984536629060515,-1.116014903601182,2.340180164854799,0.23687762290956468,0.2739451854844502,0.31079654627374154,0.3474344451781869,0.40197110770351185,0.4380879052843492,0.4740016079519881,-0.9176239494538204,1.0750586312225965,-1.356705418814375,0.41406809543156625,-0.8410148367461284,-1.156726792092002,-0.7016623664449394,1.2253210159173107,-0.6136042683532003,-1.2741623922635346,1.9540896923944455
2020-11-20,5.831882477283517,0.6550337397393794,-0.49890785265821114,0.04747871036836257,1.1577410598411066,-0.2149281580561005,-0.9202640596223419,0.5434804563922316,-1.228435387834024,-0.984536629060515,-0.8873497103336131,2.340180164854799,0.1996515137834362,0.2369359688337449,0.2740016208354541,0.310851258750538,0.3474876082827353,0.4020228528919399,0.4381397206025537,-0.8989539602635683,1.09068376262731,-1.340521232074239,0.46042901209328685,-0.9192998192679579,-1.096325446129352,-0.7016623664449394,1.2253210159173107,-1.3787562757436207,-0.3146921227129478,1.9543004554524614
2020-11-21,5.8289456176102075,-0.246275138147304,-0.6445815070894315,-0.4386919980392423,1.9833007382908023,-0.2149281580561005,-0.37654003208714076,0.45432625624656536,-0.7324826585664863,-0.984536629060515,-0.6235748724564241,2.340180164854799,0.1809567430996048,0.199710953782111,0.23699339029028185,0.27405721705834374,0.3109052086568841,0.3475403262019201,0.4020752226452268,-0.8800175964431924,1.1059854205669148,-1.3227065479974403,0.5062045742734549,-0.993127593073594,-1.030678348058938,-0.7016623664449394,1.2253210159173107,-1.1056766859965506,0.8817477337899344,1.9545112185104774
2020-11-22,5.820082930352362,0.2453478861545233,-1.1478177678518293,-0.4386919980392423,2.229736463201159,-0.2149281580561005,0.8015286942391285,-0.348061545064431,-0.5465003850911597,-0.984536629060515,-0.34110007572550133,2.340180164854799,0.16220706845830113,0.1810167325371618,0.19976936709410006,0.2370498753824591,0.27411195830139334,0.31095857970638635,0.3475935335257129,-0.8608204692459708,1.120959070829928,-1.303283071032383,0.5513390115007408,-1.062138476670201,-0.9601053239437327,-0.7016623664449394,1.2253210159173107,-3.085152619549999e-16,1.414213562373095,1.9547219815684933
2020-11-23,5.814130531825066,1.0647195933242355,-1.2140330653205658,-0.4386919980392423,1.7368650133804453,-0.2149281580561005,-0.48981587115697434,-0.8829867459384285,-0.8461384923569637,-0.984536629060515,-0.05370823773342062,2.340180164854799,0.10562537201484036,0.1622676089483664,0.1810756439541278,0.1998267462385055,0.23710541254969694,0.2741659862456737,0.31101234940850087,-0.8413682671950019,1.1356002764006174,-1.2822744656937957,0.5957773344158035,-1.1259962559698355,-0.8849501984632605,-0.7016623664449394,1.2253210159173107,1.1056766859965503,0.8817477337899348,1.9549327446265092
2020-11-24,5.811140992976701,0.7369709104563505,-0.8961996374706304,-0.4386919980392423,1.6259689371707848,-0.2149281580561005,0.37108050577376095,-0.704678345647096,-0.6394915218288231,-1.0585517141371672,0.22752961224670687,2.340180164854799,0.06762371441558668,0.10568757543966814,0.1623270199331748,0.1811334720872075,0.19988308397091514,0.23716010119686232,0.27422032156750137,-0.8216667543975642,1.149904698773791,-1.2597063277311507,0.6394654017673789,-1.1843898222907245,-0.80557911983428,-0.7016623664449394,1.2253210159173107,1.3787562757436207,-0.31469212271294744,1.9551435076845252
2020-11-25,5.805134968916488,1.1466567640412066,-1.0286302324081036,-0.4386919980392423,1.2439935635597317,-0.2149281580561005,-0.9655743952502754,-0.9721409460840947,-1.1044472055171395,-1.0585517141371672,0.49376012392650986,2.340180164854799,0.048537722243810866,0.0676870347082609,0.10574849399175722,0.16238529837354648,0.1811902118595471,0.19993843717348228,0.23721500541737636,-0.8017217688370953,1.163868099240383,-1.2356061529442044,0.6823499863750231,-1.237034688047444,-0.7223787759735307,-0.7016623664449394,1.2253210159173107,0.6136042683532006,-1.2741623922635343,1.955354270742541
2020-11-26,5.802118375377063,1.2285939347581778,-1.09484552987684,-0.4386919980392423,0.7511221137390178,-0.2149281580561005,-1.0335398986921756,-0.704678345647096,-1.2077706907812098,-1.0585517141371672,0.7376766286510044,2.340180164854799,0.010193705319798128,0.048601603473357874,0.06774896577957809,0.10580813134373601,0.1624424413665517,0.1812458987986001,0.19999391360989488,-0.781539220643263,1.177486340143482,-1.2100033036835844,0.7243788399782599,-1.2836743727458761,-0.6357545105930245,-0.7016623664449394,1.2253210159173107,-0.6136042683532003,-1.2741623922635346,1.955565033800557
2020-11-27,5.802118375377063,1.2285939347581778,-1.09484552987684,-0.4386919980392423,0.9729142661583391,-0.2149281580561005,-1.0108847308782087,-0.704678345647096,-1.1457765996227676,-1.0585517141371672,0.9529244370367043,2.340180164854799,-0.009065011023821592,0.010258713479124298,0.04866404307338887,0.06780951580998201,0.10586649115301879,0.1624984630222285,0.18130166259904987,-0.7611250903406716,1.190755386104403,-1.1829289730773012,0.7655007568930183,-1.32408165253037,-0.5461283484062631,-0.7016623664449394,1.2253210159173107,-1.3787562757436207,-0.3146921227129478,1.9557757968585727
2020-11-28,5.796057750765372,1.5563426176260629,-1.1478177678518293,-0.4386919980392423,0.6895131825114287,-0.2149281580561005,-1.0561950665061424,-0.8829867459384285,-1.1974383422548027,-1.0585517141371672,1.1337042758360965,2.340180164854799,-0.009065011023821592,-0.008999436851263186,0.010322174720232837,0.04872505148835751,0.06786869286297517,0.10592352289739126,0.16255451503066387,-0.7404854270767062,1.2036713052184553,-1.1544161470267158,0.8056656363978855,-1.3580596671955436,-0.45393693906622595,-0.7016623664449394,1.2253210159173107,-1.1056766859965506,0.8817477337899344,1.9559865599165887
2020-11-29,5.7899601708972535,1.0647195933242355,-1.1875469463330712,-0.4386919980392423,0.3814685263734825,-0.2149281580561005,-0.9882295630642421,-0.16975314477309844,-1.1767736452019888,-1.0585517141371672,1.274615427716768,2.340180164854799,-0.047757612044227564,-0.008999436851263186,-0.008935462479364087,0.010384104036003984,0.04878463899468466,0.06792640300773453,0.10598044464341229,-0.7196263468290292,1.21623027022006,-1.1244995640183058,0.8448245437741118,-1.3854428792694073,-0.3596294298521647,-0.7016623664449394,1.2253210159173107,-3.085152619549999e-16,1.414213562373095,1.9561973229746046
2020-11-30,5.783825182329737,-0.0004636259963903523,-1.1743038868393239,-0.4386919980392423,0.6402260375293573,-0.2149281580561005,-1.0561950665061424,1.7916392584315592,-1.228435387834024,-1.0585517141371672,1.3707217776701959,2.340180164854799,-0.08668614501623394,-0.04769090069701139,-0.008935462479364087,-0.008873070630745349,0.010444516148641527,0.04884268985996232,0.06798390889088837,-0.6985540305932957,1.228428559616841,-1.0932156728001747,0.8829297699250211,-1.4060978804952848,-0.263665277469227,-0.7016623664449394,1.2253210159173107,1.1056766859965503,0.8817477337899348,1.9564080860326205
2020-12-01,5.780743515792329,-0.16433796743033277,-1.267005303295555,0.23446744437128753,1.1700628460866245,-0.2149281580561005,-1.0335398986921756,0.18686365580956657,-1.1354442510963605,-1.1325667992138195,1.4177963555339388,2.340180164854799,-0.1258535048374889,-0.08661828956032534,-0.047625895396331976,-0.008873070630745349,-0.008812244350258397,0.010503251526057845,0.048900489120759366,-0.6772747225515824,1.2402625587923901,-1.0606025879748517,0.9199348895022164,-1.4199240417834413,-0.16651200962152035,0.006798247117668913,1.4144341384900985,1.3787562757436207,-0.31469212271294744,1.9566188490906364
2020-12-02,5.777652323222656,0.9827824226072642,-1.1610608273455765,0.10357533056924005,0.22128530518175055,0.7722719806420376,-1.0561950665061424,0.45432625624656536,-1.1974383422548027,-1.1325667992138195,1.4126720651969285,2.340180164854799,-0.14552766409491322,-0.12578449825377222,-0.08655224704467569,-0.04756257427503424,-0.008812244350258397,-0.008753165168875521,0.010561640186515914,-0.6557947282221092,1.2517287610773524,-1.0267000435625426,0.9557948174676866,-1.4268540034658788,-0.068642947264206,0.006798247117668913,1.4144341384900985,0.6136042683532006,-1.2741623922635343,1.9568296121486524
2020-12-03,5.777652323222656,0.4911593983054369,-1.2272761248143131,-0.4386919980392423,-0.14836828218378478,-0.2149281580561005,-1.0561950665061424,0.2760178559552328,-1.1974383422548027,-1.1325667992138195,1.3536112028693246,2.340180164854799,-0.1652626400155245,-0.1454580792881066,-0.1257174121598305,-0.08648799098436713,-0.047500915891770204,-0.008753165168875521,-0.008694480475768943,-0.6341204125907698,1.2628237687885306,-0.99154934459132,0.9904658640230118,-1.426854003465879,0.029465101368694773,0.006798247117668913,1.4144341384900985,-0.6136042683532003,-1.2741623922635346,1.9570403752066683
2020-12-04,5.771441123130016,0.4092222275884657,-1.267005303295555,-0.4386919980392423,-1.084824036843141,-0.2149281580561005,-0.6484020458547414,-0.348061545064431,-0.92879728056822,-1.1325667992138195,1.2406183234758723,2.340180164854799,-0.1652626400155245,-0.16519247519822758,-0.14539046899427985,-0.1256522154246531,-0.08642549542449723,-0.04744114597537312,-0.008694480475768943,-0.6122581982250581,1.2735442942356896,-0.9551933167733356,1.0239057878386246,-1.4199240417834413,0.1273341637260141,0.006798247117668913,1.4144341384900985,-1.3787562757436207,-0.3146921227129478,1.9572511382646842
2020-12-05,5.768320995793772,0.6550337397393794,-1.2537622438018077,0.3092629379724575,-3.080953408617032,-0.2149281580561005,-1.0108847308782087,-0.16975314477309844,-1.1871059937283956,-1.1325667992138195,1.0756548914844595,2.340180164854799,-0.20491655399971342,-0.16519247519822758,-0.1651243390841117,-0.14532479974864312,-0.12558887755209241,-0.08636503056126106,-0.047381866524394134,-0.5902145633709137,1.2838871606957716,-0.9176762543282652,1.056073847518384,-1.4060978804952853,0.22448743157372084,0.006798247117668913,1.4144341384900985,-1.1056766859965506,0.8817477337899344,1.9574619013227001
2020-12-06,5.768320995793772,1.3105311054751492,-1.0816024703830927,0.47755279857509,-2.329324447640443,-0.2149281580561005,-1.0561950665061424,0.008555255518234061,-1.1767736452019888,-1.1325667992138195,0.8627676728473425,2.340180164854799,-0.22483625698235019,-0.20484522375479278,-0.1651243390841117,-0.16505819586739368,-0.1452610387739357,-0.12552771347851296,-0.08630515272581486,-0.5679960400330868,1.2938493033542269,-0.8790438660176434,1.086930851236675,-1.385442879269408,0.3204515839566585,0.006798247117668913,1.4144341384900985,-3.085152619549999e-16,1.414213562373095,1.9576726643807159
2020-12-07,5.768320995793772,1.3924682761921203,-1.1080885893705874,2.702718733209897,-2.132175867712158,-0.2149281580561005,-1.0561950665061424,-0.0805989446274322,-1.2181030393076169,-1.1325667992138195,0.608182965006785,2.340180164854799,-0.22483625698235019,-0.2247643412978151,-0.2047760310985965,-0.16505819586739368,-0.16499401048264828,-0.14519952347995968,-0.12546723358750625,-0.545609212039555,1.303427770213186,-0.8393432194557556,1.1164392044876308,-1.3580596671955443,0.4147590931707199,0.006798247117668913,1.4144341384900985,1.1056766859965503,0.8817477337899348,1.9578834274387318
2020-12-08,5.765191102784844,1.2285939347581778,-1.1478177678518293,-0.4386919980392423,-1.8980619290473186,-0.2149281580561005,-0.8976088918083752,-0.5263699453557635,-1.0424531143586973,-0.9475290865219784,0.3204466608309386,2.340180164854799,-0.22483625698235019,-0.2247643412978151,-0.22469461789944697,-0.20470893552153285,-0.16499401048264828,-0.16493214288258493,-0.14513874117038217,-0.5230607130906014,1.3126197229661976,-0.7986226837650255,1.1445629558882249,-1.3240816525303691,0.5069505025107618,0.006798247117668913,1.4144341384900985,1.3787562757436207,-0.31469212271294744,1.9580941904967477
2020-12-09,5.765191102784844,0.8189080811733218,-1.1743038868393239,-0.34519763103777984,-1.8118094253286938,-0.2149281580561005,-0.5351262067849077,-0.2589073449187647,-1.0114560687794762,-0.9475290865219784,0.010631213006896628,2.340180164854799,-0.24481830655482903,-0.2247643412978151,-0.22469461789944697,-0.2246270439147481,-0.2046438973605181,-0.16493214288258493,-0.16487105721960185,-0.500357224793102,1.321422437839282,-0.7569318706456792,1.1712678409795048,-1.2836743727458775,0.5965766646975186,0.006798247117668913,1.4144341384900985,0.6136042683532006,-1.2741623922635343,1.9583049535547636
2020-12-10,5.768320995793772,1.2285939347581778,-1.1080885893705874,0.010080963567777577,-0.9739279606334803,-0.2149281580561005,-1.0561950665061424,0.3651720561008991,-1.1561089481491746,-0.9475290865219784,-0.30745085386192916,2.340180164854799,-0.24481830655482903,-0.24474580359831472,-0.22469461789944697,-0.2246270439147481,-0.2245615773710521,-0.2045813218642132,-0.16487105721960185,-0.47750547468061855,1.3298333063980452,-0.7143215739315164,1.1965213239725643,-1.2370346880474454,0.6832009300780248,0.006798247117668913,1.4144341384900985,-0.6136042683532003,-1.2741623922635346,1.9585157166127796
2020-12-11,5.768320995793772,0.6550337397393794,-1.134574708358082,-0.4386919980392423,-1.1341111818252123,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-1.1767736452019888,-0.9475290865219784,-0.6172551990569077,2.340180164854799,-0.22483625698235019,-0.24474580359831472,-0.24467554779660716,-0.2246270439147481,-0.2245615773710521,-0.22449864627093769,-0.20451962666667073,-0.45451223421989284,1.337849836320611,-0.6708437077054766,1.2202926373883736,-1.184389822290726,0.7664012739387741,0.006798247117668913,1.4144341384900985,-1.3787562757436207,-0.3146921227129478,1.9587264796707955
2020-12-12,5.768320995793772,0.8189080811733218,-1.3597067197517863,-0.40129425123865736,-1.7255569216100688,-0.2149281580561005,-1.0335398986921756,-0.348061545064431,-1.1767736452019888,-0.9475290865219784,-0.900088126745828,2.340180164854799,-0.22483625698235019,-0.2247643412978151,-0.24467554779660716,-0.24460749390690711,-0.2245615773710521,-0.22449864627093769,-0.2244366448804836,-0.4313843168043059,1.3454696521361529,-0.6265512430503025,1.2425528195432267,-1.1259962559698402,0.8457723525677506,0.006798247117668913,1.4144341384900985,-1.1056766859965506,0.8817477337899344,1.9589372427288114
2020-12-13,5.771441123130016,1.1466567640412066,-0.8829565779768831,1.3563998483888373,-2.045923363993533,-0.2149281580561005,-0.9882295630642421,-0.2589073449187647,-1.1664412966755817,-0.9475290865219784,-1.1366159741699464,2.340180164854799,-0.22483625698235019,-0.2247643412978151,-0.22469461789944697,-0.24460749390690711,-0.24454159763973676,-0.22449864627093769,-0.2244366448804836,-0.4081285757349315,1.3526904959287953,-0.5814981435114451,1.2632747498340862,-1.0621384766702027,0.9209274780482272,0.006798247117668913,1.4144341384900985,-3.085152619549999e-16,1.414213562373095,1.9591480057868274
2020-12-14,5.771441123130016,0.9827824226072642,-0.6578245665831789,-0.4386919980392423,-0.5549872282858737,-0.2149281580561005,-0.9655743952502754,0.008555255518234061,-1.1767736452019888,-0.9475290865219784,-1.3093612104037025,2.340180164854799,-0.20491655399971342,-0.2247643412978151,-0.22469461789944697,-0.2246270439147481,-0.24454159763973676,-0.24447830982281005,-0.2244366448804836,-0.3847519021897451,1.3595102280066849,-0.5357392993507921,1.2824331817808625,-0.9931275930735959,0.9915005021634326,0.006798247117668913,1.4144341384900985,1.1056766859965503,0.8817477337899348,1.9593587688448433
2020-12-15,5.771441123130016,1.3924682761921203,-0.922685756458125,-0.4386919980392423,-0.18533364092033833,-0.2149281580561005,-1.0561950665061424,-0.704678345647096,-1.1457765996227676,-0.4664310335233176,-1.4056813571373021,2.340180164854799,-0.20491655399971342,-0.20484522375479278,-0.22469461789944697,-0.2246270439147481,-0.2245615773710521,-0.24447830982281005,-0.2444160012810925,-0.3612612231816339,1.3659268275360232,-0.4893304606713509,1.3000047737853555,-0.9192998192679638,1.0571476002338434,0.006798247117668913,1.4144341384900985,1.3787562757436207,-0.31469212271294744,1.959569531902859
2020-12-16,5.771441123130016,1.3924682761921203,-0.8432273994956412,-0.4386919980392423,-0.1237247096927491,-0.2149281580561005,-0.9882295630642421,-0.704678345647096,-1.1147795540435466,-0.4664310335233176,-1.4201748429899432,2.340180164854799,-0.20491655399971342,-0.20484522375479278,-0.2047760310985965,-0.2246270439147481,-0.2245615773710521,-0.22449864627093769,-0.2444160012810925,-0.3376634995057512,1.3719383931398905,-0.44232816949430925,1.3159681175694078,-0.8410148367461305,1.1175489461964967,0.006798247117668913,1.4144341384900985,0.6136042683532006,-1.2741623922635343,1.959780294960875
2020-12-17,5.771441123130016,1.638279788343034,-0.7637690425331574,-0.4386919980392423,0.2582506639183041,-0.2149281580561005,-0.9429192274363087,-0.4372157452100972,-1.1354442510963605,-0.4664310335233176,-1.3554601803238382,2.340180164854799,-0.20491655399971342,-0.20484522375479278,-0.2047760310985965,-0.20470893552153285,-0.2245615773710521,-0.22449864627093769,-0.2244366448804836,-0.3139657236769101,1.3775431434616556,-0.3947896908713256,1.3303037642575803,-0.7586540420737751,1.172410270765375,0.006798247117668913,1.4144341384900985,-0.6136042683532003,-1.2741623922635346,1.9599910580188908
2020-12-18,5.771441123130016,1.3105311054751492,-0.8167412805081465,-0.4386919980392423,0.9729142661583391,-0.2149281580561005,-0.4445055355290409,-0.4372157452100972,-1.0011237202530692,-0.4664310335233176,-1.2209746038429812,2.340180164854799,-0.20491655399971342,-0.20484522375479278,-0.2047760310985965,-0.20470893552153285,-0.2046438973605181,-0.22449864627093769,-0.2244366448804836,-0.29017491785752125,1.3827394176928403,-0.3467729431158583,1.3429942480726218,-0.6726186887636592,1.221464295081823,0.006798247117668913,1.4144341384900985,-1.3787562757436207,-0.3146921227129478,1.9602018210769068
2020-12-19,5.768320995793772,1.8021541297769763,-0.9491718754456197,-0.4386919980392423,1.1700628460866245,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.1974383422548027,-0.4664310335233176,-1.030411925424643,2.340180164854799,-0.20491655399971342,-0.20484522375479278,-0.2047760310985965,-0.20470893552153285,-0.2046438973605181,-0.2045813218642132,-0.2244366448804836,-0.2662981317768014,1.3875256760652432,-0.29833642723863213,1.3540241076148232,-0.5833279324088616,1.2644720328702663,0.006798247117668913,1.4144341384900985,-1.1056766859965506,0.8817477337899344,1.9604125841349227
2020-12-20,5.765191102784844,1.8021541297769763,-1.1080885893705874,-0.4386919980392423,0.7511221137390178,-0.2149281580561005,-1.0561950665061424,-0.8829867459384285,-1.1974383422548027,-0.4664310335233176,-0.7989084446759636,2.340180164854799,-0.22483625698235019,-0.20484522375479278,-0.2047760310985965,-0.20470893552153285,-0.2046438973605181,-0.2045813218642132,-0.20451962666667073,-0.24234244064176955,1.3919005003072134,-0.24953915567317503,1.3633799046993504,-0.49121678859887663,1.3012239547553182,0.006798247117668913,1.4144341384900985,-3.085152619549999e-16,1.414213562373095,1.9606233471929386
2020-12-21,5.762051382780177,1.638279788343034,-0.9624149349393669,-0.4386919980392423,0.7634438999845357,-0.2149281580561005,-1.0108847308782087,-0.9721409460840947,-1.1767736452019888,-0.4664310335233176,-0.5408941631859638,2.340180164854799,-0.24481830655482903,-0.2247643412978151,-0.2047760310985965,-0.20470893552153285,-0.2046438973605181,-0.2045813218642132,-0.20451962666667073,-0.21831494304071264,1.3958625940639116,-0.20044058037824103,1.3710502407286076,-0.39673401356735727,1.3315410090678481,0.006798247117668913,1.4144341384900985,1.1056766859965503,0.8817477337899348,1.9608341102509546
2020-12-22,5.762051382780177,1.3924682761921203,-0.6710676260769262,1.0198201271835723,0.9482706936673033,-0.2149281580561005,-0.9882295630642421,-0.2589073449187647,-1.1664412966755817,-0.35540840590833916,-0.2689551920707311,2.340180164854799,-0.26486309421946036,-0.24474580359831472,-0.22469461789944697,-0.20470893552153285,-0.2046438973605181,-0.2045813218642132,-0.20451962666667073,-0.19422275883972834,1.3994107832814482,-0.15110052040477884,1.3770257705796665,-0.3003399178968964,1.3552754941667016,0.006798247117668913,1.4144341384900985,1.3787562757436207,-0.31469212271294744,1.9610448733089705
2020-12-23,5.762051382780177,0.1634107154375521,0.1897312410166489,-0.4386919980392423,0.5170081750741788,-0.2149281580561005,-0.6710572136687081,2.3265644593055566,-0.9804590232002551,-0.35540840590833916,0.006407374355217508,2.340180164854799,-0.26486309421946036,-0.2647900021470957,-0.24467554779660716,-0.2246270439147481,-0.2046438973605181,-0.2045813218642132,-0.20451962666667073,-0.17007302707294475,1.4025440165547827,-0.10157908901560246,1.3812992139898648,-0.20250412393208023,1.3723117780262635,0.006798247117668913,1.4144341384900985,0.6136042683532006,-1.2741623922635343,1.9612556363669864
2020-12-24,5.768320995793772,0.8189080811733218,-0.19431748430202306,1.5059908355911773,0.08574565648105426,-0.2149281580561005,-0.9882295630642421,-0.6155241455014298,-1.0734501599379185,-0.35540840590833916,0.27645662106727936,2.340180164854799,-0.26486309421946036,-0.2647900021470957,-0.2647192122704499,-0.24460749390690711,-0.2245615773710521,-0.2045813218642132,-0.20451962666667073,-0.14587290382708076,1.4052613654392747,-0.051936620446677934,1.3838653644266792,-0.1037032778267056,1.3825668615840478,0.006798247117668913,1.4144341384900985,-0.6136042683532003,-1.2741623922635346,1.9614663994250021
